timestamp,status,direction,grade,trend,pullback,rejection,volume,open_interest,poc,vah,val,vwap_pullback,vwap_rejection,setup,long_blocked_ema,short_blocked_ema,long_blocked_vwap,short_blocked_vwap,bar_start,current_price,open,high,low,close,bar_volume,sma20_volume,elapsed_seconds,ema_10,vwap,ema_slope,engine_version
2026-08-14T09:22:00+05:30,WAIT,Neutral,Ignore,Bearish,None,None,High,Rising,At,Below,Below,None,Bearish,,,,,pullback,2026-08-14T09:20:00+05:30,57717.4,57753.6,57753.6,57705.0,57717.4,6210.0,2956.5,120.0,57821.39460425235,57764.20030750307,-1.9636363636309397,b3620733
2026-08-14T09:22:14+05:30,WAIT,Neutral,Ignore,Bearish,None,None,High,Rising,At,Below,Rejected,None,Bearish,,,,,,2026-08-14T09:20:00+05:30,57720.2,57753.6,57753.6,57705.0,57720.2,6390.0,2956.5,134.0,57821.90369516144,57763.87796092796,-1.4545454545441316,b3620733
2026-08-14T09:22:30+05:30,WAIT,Neutral,Ignore,Bearish,None,None,High,Rising,At,Below,Rejected,Bearish,Bearish,,,,,level,2026-08-14T09:20:00+05:30,57720.2,57753.6,57753.6,57705.0,57720.2,6570.0,2956.5,150.0,57821.90369516144,57763.5603030303,-1.6727272727293894,b3620733
2026-08-14T09:22:44+05:30,ENTRY,Short,A+,Bearish,None,None,High,Rising,Below,Below,Below,Bearish,Bearish,vwap,,,,,2026-08-14T09:20:00+05:30,57706.0,57753.6,57753.6,57705.0,57706.0,6750.0,2956.5,164.0,57819.32187697962,57763.14470517449,0.18181818181619747,b3620733
2026-08-14T09:23:44+05:30,WAIT,Neutral,Ignore,Neutral,None,None,High,Rising,Above,Below,Above,Bearish,None,,,,,,2026-08-14T09:20:00+05:30,57747.0,57753.6,57753.6,57705.0,57747.0,7965.0,2956.5,224.0,57826.776422434166,57761.16322432587,7.454545454544132,b3620733
2026-08-14T09:24:44+05:30,ENTRY,Short,A+,Bearish,None,Bearish,High,Rising,At,Below,Below,Bearish,Bearish,vwap,,pullback,,,2026-08-14T09:20:00+05:30,57717.6,57753.6,57755.0,57705.0,57717.6,9322.5,2956.5,284.0,57821.430967888715,57760.16678483774,-5.345454545451503,b3620733
2026-08-14T09:25:00+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,High,Rising,Above,Below,Above,Bearish,None,,,pullback,,rejection,2026-08-14T09:20:00+05:30,57739.0,57753.6,57755.0,57705.0,57739.0,9660.0,3339.0,300.0,57825.32187697962,57759.910183189655,-1.2000000000043656,b3620733
2026-08-14T09:25:14+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Unknown,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T09:25:00+05:30,57739.0,57739.0,57739.0,57739.0,57739.0,360.0,3339.0,14.0,57809.62699025605,57759.643244680854,-16.894886723574018,b3620733
2026-08-14T09:25:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,High,Flat,At,Below,Rejected,None,Bearish,,,,,,2026-08-14T09:25:00+05:30,57712.8,57739.0,57739.0,57712.8,57712.8,1080.0,3339.0,44.0,57804.86335389242,57758.80316390042,-16.56761399629613,b3620733
2026-08-14T09:26:00+05:30,WAIT,Neutral,Ignore,Bearish,None,None,High,Flat,At,Below,Above,None,Bearish,,,,,pullback,2026-08-14T09:25:00+05:30,57725.0,57739.0,57739.0,57712.8,57725.0,1440.0,3339.0,60.0,57807.0815357106,57758.387551229505,-18.24034126902552,b3620733
2026-08-14T09:26:14+05:30,WAIT,Neutral,Ignore,Bearish,None,None,High,Rising,At,Below,Above,None,Bearish,,,,,pullback,2026-08-14T09:25:00+05:30,57725.0,57739.0,57739.0,57712.8,57725.0,1710.0,3339.0,74.0,57807.0815357106,57758.08248730964,-2.5454545454558684,b3620733
2026-08-14T09:26:30+05:30,WAIT,Neutral,Ignore,Bearish,None,None,High,Rising,At,Below,Rejected,None,Bearish,,,,,,2026-08-14T09:25:00+05:30,57714.2,57739.0,57739.0,57712.8,57714.2,1980.0,3339.0,90.0,57805.117899346966,57757.6851609658,-4.509090909086808,b3620733
2026-08-14T09:26:44+05:30,WAIT,Neutral,Ignore,Neutral,None,None,High,Rising,Above,Below,Above,Bearish,None,,,,,,2026-08-14T09:25:00+05:30,57749.0,57739.0,57749.0,57712.8,57749.0,2250.0,3339.0,104.0,57811.445172074236,57757.60722831506,6.581818181817653,b3620733
2026-08-14T09:27:00+05:30,WAIT,Neutral,Ignore,Neutral,None,Bearish,High,Rising,At,Below,Above,Bearish,Bearish,,,,,trend,2026-08-14T09:25:00+05:30,57727.8,57739.0,57749.0,57712.8,57727.8,2520.0,3339.0,120.0,57807.59062661969,57757.342144268776,0.509090909094084,b3620733
2026-08-14T09:27:44+05:30,WAIT,Neutral,Ignore,Neutral,None,None,High,Rising,Above,Below,Above,Bearish,None,,,,,,2026-08-14T09:25:00+05:30,57750.0,57739.0,57750.0,57712.8,57750.0,2790.0,3339.0,164.0,57811.62699025605,57757.14696376102,0.18181818181619747,b3620733
2026-08-14T09:28:00+05:30,WAIT,Neutral,Ignore,Neutral,None,Bearish,High,Rising,Above,Below,Above,Bearish,None,,,,,,2026-08-14T09:25:00+05:30,57734.4,57739.0,57750.0,57712.8,57734.4,2880.0,3339.0,180.0,57808.79062661969,57757.080322265625,1.1999999999970896,b3620733
2026-08-14T09:28:30+05:30,WAIT,Neutral,Ignore,Neutral,None,Bearish,High,Rising,At,Below,Above,Bearish,Bearish,,,,,trend,2026-08-14T09:25:00+05:30,57725.0,57739.0,57750.0,57712.8,57725.0,3495.0,3339.0,210.0,57807.0815357106,57756.54293920536,-0.509090909094084,b3620733
2026-08-14T09:28:44+05:30,WAIT,Neutral,Ignore,Neutral,None,None,High,Rising,Above,Below,Above,Bearish,None,,,,,,2026-08-14T09:25:00+05:30,57748.4,57739.0,57750.0,57712.8,57748.4,3802.5,3339.0,224.0,57811.336081165144,57756.463806589236,-0.29090909090882633,b3620733
2026-08-14T09:29:00+05:30,WAIT,Neutral,Ignore,Neutral,None,Bearish,High,Rising,At,Below,Above,Bearish,Bearish,,,,,trend,2026-08-14T09:25:00+05:30,57725.0,57739.0,57750.0,57712.8,57725.0,4110.0,3339.0,240.0,57807.0815357106,57756.16098591549,-1.7090909090911737,b3620733
2026-08-14T09:29:44+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,High,Rising,At,Below,Rejected,Bearish,Bearish,,,,,level,2026-08-14T09:25:00+05:30,57712.6,57739.0,57750.0,57712.6,57712.6,6112.5,3339.0,284.0,57804.82699025606,57754.13832560195,-6.509090909086808,b3620733
2026-08-14T09:30:14+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Unknown,Rising,At,Below,Rejected,None,None,,,,,,2026-08-14T09:30:00+05:30,57712.6,57712.6,57712.6,57712.6,57712.6,3037.5,3606.0,14.0,57788.05844657314,57750.051503684525,-19.023089137459465,b3620733
2026-08-14T09:30:30+05:30,WAIT,Neutral,Ignore,Bearish,None,None,High,Rising,At,Below,Rejected,None,None,,,,,,2026-08-14T09:30:00+05:30,57712.6,57712.6,57712.6,57712.6,57712.6,6075.0,3606.0,30.0,57788.05844657314,57747.25610025802,-19.568543682915333,b3620733
2026-08-14T09:30:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,High,Rising,Below,Below,Below,None,Bearish,,,,,pullback,2026-08-14T09:30:00+05:30,57666.0,57712.6,57712.6,57666.0,57666.0,9112.5,3606.0,44.0,57779.58571930041,57741.61234779626,-25.241270955644723,b3620733
2026-08-14T09:31:30+05:30,WAIT,Neutral,Ignore,Bearish,None,None,High,Rising,Below,Below,Below,None,None,,,,,,2026-08-14T09:30:00+05:30,57704.6,57712.6,57712.6,57666.0,57704.6,13875.0,3606.0,90.0,57786.60390111859,57735.98308072997,-1.4545454545441316,b3620733
2026-08-14T09:31:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,High,Rising,Below,Below,Below,None,Bearish,,,,,pullback,2026-08-14T09:30:00+05:30,57654.8,57712.6,57712.6,57654.8,57654.8,14737.5,3606.0,104.0,57777.54935566405,57734.564443093754,-2.0363636363617843,b3620733
2026-08-14T09:32:00+05:30,WAIT,Neutral,Ignore,Neutral,None,None,High,Rising,Below,Below,Below,None,None,,,,,,2026-08-14T09:30:00+05:30,57704.6,57712.6,57712.6,57654.8,57704.6,15600.0,3606.0,120.0,57786.60390111859,57734.04982078853,4.509090909094084,b3620733
2026-08-14T09:32:30+05:30,WAIT,Neutral,Ignore,Neutral,None,None,High,Rising,At,Below,Above,None,None,,,,,,2026-08-14T09:30:00+05:30,57720.4,57712.6,57720.4,57654.8,57720.4,16170.0,3606.0,150.0,57789.47662839132,57733.79899586533,2.872727272726479,b3620733
2026-08-14T09:32:44+05:30,WAIT,Neutral,Ignore,Neutral,None,Bearish,High,Rising,Below,Below,Below,None,Bearish,,,,,,2026-08-14T09:30:00+05:30,57674.8,57712.6,57720.4,57654.8,57674.8,16455.0,3606.0,164.0,57781.18571930041,57733.469779735686,3.636363636360329,b3620733
2026-08-14T09:33:00+05:30,WAIT,Neutral,Ignore,Neutral,None,None,High,Rising,At,Below,Above,None,None,,,,,,2026-08-14T09:30:00+05:30,57717.6,57712.6,57720.4,57654.8,57717.6,16740.0,3606.0,180.0,57788.967537482225,57733.38171728972,2.363636363632395,b3620733
2026-08-14T09:33:14+05:30,WAIT,Neutral,Ignore,Neutral,None,Bearish,High,Rising,Below,Below,Below,None,Bearish,,,,,,2026-08-14T09:30:00+05:30,57686.4,57712.6,57720.4,57654.8,57686.4,17317.5,3606.0,194.0,57783.2948102095,57732.85932129964,-3.018181818180892,b3620733
2026-08-14T09:33:30+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,High,Rising,Below,Below,Below,None,Bearish,,,pullback,,pullback,2026-08-14T09:30:00+05:30,57686.4,57712.6,57720.4,57654.8,57686.4,17895.0,3606.0,210.0,57783.2948102095,57732.34841473865,-6.1818181818161975,b3620733
2026-08-14T09:33:44+05:30,ENTRY,Long,A+,Bullish,None,None,High,Rising,Above,Below,Above,Bullish,Bullish,vwap,,,,,2026-08-14T09:30:00+05:30,57749.0,57712.6,57749.0,57654.8,57749.0,18472.5,3606.0,224.0,57794.67662839132,57732.52953807035,13.490909090905916,b3620733
2026-08-14T09:34:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,High,Rising,At,Below,Above,Bearish,None,,,,,rejection,2026-08-14T09:30:00+05:30,57725.0,57712.6,57749.8,57654.8,57725.0,19477.5,3606.0,284.0,57790.312992027684,57732.77440732012,-4.363636363632395,b3620733
2026-08-14T09:35:14+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Unknown,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T09:35:00+05:30,57747.8,57747.8,57747.8,57747.8,57747.8,240.0,4542.0,14.0,57782.58335711356,57732.82026431718,-12.093271277757594,b3620733
2026-08-14T09:35:30+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Unknown,Flat,Above,Below,Above,None,Bullish,,,,,,2026-08-14T09:35:00+05:30,57748.4,57747.8,57748.4,57747.8,57748.4,480.0,4542.0,30.0,57782.69244802265,57732.888596491226,-12.129634914119379,b3620733
2026-08-14T09:35:40+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Above,Below,Above,None,Bullish,,,,,,2026-08-14T09:35:00+05:30,57748.4,57747.8,57748.4,57747.8,57748.4,480.0,4542.0,40.0,57782.69244802265,57732.888596491226,-12.129634914119379,b3620733
2026-08-14T09:35:44+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,Unknown,Flat,At,Below,Above,Bearish,Bearish,,,,,volume,2026-08-14T09:35:00+05:30,57714.0,57747.8,57748.4,57714.0,57714.0,720.0,4542.0,44.0,57776.437902568105,57732.80611353712,-13.875089459579613,b3620733
2026-08-14T09:36:28+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,Low,Flat,At,Below,Above,Bearish,Bearish,,,,,volume,2026-08-14T09:35:00+05:30,57729.8,57747.8,57748.4,57714.0,57729.8,1050.0,4542.0,88.0,57779.31062984083,57732.773412913724,-3.272727272727934,b3620733
2026-08-14T09:36:44+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Low,Flat,Above,Below,Above,Bullish,Bullish,,,,volume,,2026-08-14T09:35:00+05:30,57748.0,57747.8,57748.4,57714.0,57748.0,1230.0,4542.0,104.0,57782.61972074992,57732.787777176854,6.1818181818161975,b3620733
2026-08-14T09:37:00+05:30,WAIT,Neutral,Ignore,Bullish,None,Bearish,Low,Flat,Above,Below,Above,Bullish,None,,,,,,2026-08-14T09:35:00+05:30,57747.6,57747.8,57748.4,57714.0,57747.6,1320.0,4542.0,120.0,57782.5469934772,57732.81177105832,3.854545454545587,b3620733
2026-08-14T09:37:30+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Low,Flat,Above,Below,Above,Bullish,None,,,,,,2026-08-14T09:35:00+05:30,57747.8,57747.8,57748.4,57714.0,57747.8,1650.0,4542.0,150.0,57782.58335711356,57732.89967793881,3.890909090907371,b3620733
2026-08-14T09:37:44+05:30,WAIT,Neutral,Ignore,Neutral,None,Bearish,Low,Flat,At,Below,Above,Bearish,Bearish,,,,,,2026-08-14T09:35:00+05:30,57731.0,57747.8,57748.4,57714.0,57731.0,1815.0,4542.0,164.0,57779.528811659016,57732.894086165375,-3.0909090909044608,b3620733
2026-08-14T09:38:00+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Above,Below,Above,Bullish,None,,,,,,2026-08-14T09:35:00+05:30,57747.8,57747.8,57748.4,57714.0,57747.8,1980.0,4542.0,180.0,57782.58335711356,57732.937833511205,0.0363636363617843,b3620733
2026-08-14T09:38:14+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Normal,Flat,Above,Below,Above,Bullish,None,,,,,,2026-08-14T09:35:00+05:30,57747.8,57747.8,57748.4,57714.0,57747.8,2557.5,4542.0,194.0,57782.58335711356,57733.088947576915,0.0363636363617843,b3620733
2026-08-14T09:38:30+05:30,WAIT,Neutral,Ignore,Neutral,None,Bearish,Normal,Flat,Above,Below,Above,Bullish,None,,,,,,2026-08-14T09:35:00+05:30,57743.2,57747.8,57748.4,57714.0,57743.2,3135.0,4542.0,210.0,57781.746993477194,57733.19071895425,-0.8363636363646947,b3620733
2026-08-14T09:38:44+05:30,ENTRY,Long,B,Bullish,None,None,Normal,Flat,Above,Above,Above,Bullish,Bullish,vwap,,,,,2026-08-14T09:35:00+05:30,57776.4,57747.8,57776.4,57714.0,57776.4,3712.5,4542.0,224.0,57787.78335711356,57733.6213019283,8.254545454547042,b3620733
2026-08-14T09:39:44+05:30,WAIT,Neutral,Ignore,Neutral,None,Bearish,Normal,Flat,Above,Below,Above,Bullish,None,,,,,,2026-08-14T09:35:00+05:30,57737.0,57747.8,57776.8,57714.0,57737.0,5122.5,4542.0,284.0,57780.61972074992,57734.38307012003,-7.163636363642581,b3620733
2026-08-14T09:40:14+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Unknown,Flat,Above,Below,Above,Bullish,None,,,,,,2026-08-14T09:40:00+05:30,57737.0,57737.0,57737.0,57737.0,57737.0,112.5,4782.0,14.0,57772.68886243175,57734.40015062131,-14.185403772717109,b3620733
2026-08-14T09:40:30+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Above,Below,Above,Bullish,None,,,,,,2026-08-14T09:40:00+05:30,57737.0,57737.0,57737.0,57737.0,57737.0,225.0,4782.0,30.0,57772.68886243175,57734.405036331744,-15.167221954536217,b3620733
2026-08-14T09:40:44+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Above,Rejected,Above,Bullish,Bullish,,,,,,2026-08-14T09:40:00+05:30,57776.8,57737.0,57776.8,57737.0,57776.8,337.5,4782.0,44.0,57779.92522606812,57734.48455670877,-0.694494681803917,b3620733
2026-08-14T09:41:14+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Low,Flat,Above,Rejected,Above,Bullish,Bullish,,,,,,2026-08-14T09:40:00+05:30,57776.8,57737.0,57776.8,57737.0,57776.8,547.5,4782.0,74.0,57779.92522606812,57734.632199376945,7.23636363636615,b3620733
2026-08-14T09:41:44+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,None,Low,Flat,Above,Below,Above,Bullish,None,,,,,,2026-08-14T09:40:00+05:30,57745.0,57737.0,57776.8,57737.0,57745.0,742.5,4782.0,104.0,57774.1434078863,57734.717028940504,-5.781818181814742,b3620733
2026-08-14T09:42:00+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Above,Rejected,Above,Bullish,Bullish,,,,,,2026-08-14T09:40:00+05:30,57774.8,57737.0,57776.8,57737.0,57774.8,840.0,4782.0,120.0,57779.561589704485,57734.781646825395,-0.36363636363239493,b3620733
2026-08-14T09:42:44+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,None,Low,Flat,Above,Below,Above,Bullish,None,,,,,,2026-08-14T09:40:00+05:30,57746.0,57737.0,57776.8,57737.0,57746.0,1200.0,4782.0,164.0,57774.32522606812,57734.961637080865,0.18181818181619747,b3620733
2026-08-14T09:43:00+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Above,Rejected,Above,Bullish,Bullish,,,,,,2026-08-14T09:40:00+05:30,57773.2,57737.0,57776.8,57737.0,57773.2,1320.0,4782.0,180.0,57779.27068061357,57735.03690944882,-0.2909090909161023,b3620733
2026-08-14T09:43:44+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,None,Low,Flat,Above,Below,Above,Bullish,None,,,,,,2026-08-14T09:40:00+05:30,57745.0,57737.0,57776.8,57737.0,57745.0,1477.5,4782.0,224.0,57774.1434078863,57735.11103202847,-0.18181818181619747,b3620733
2026-08-14T09:45:00+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,None,Low,Flat,At,Below,Above,Bullish,None,,,,,,2026-08-14T09:40:00+05:30,57745.0,57737.0,57776.8,57737.0,57745.0,1800.0,4839.0,300.0,57774.1434078863,57735.15964355469,0.0,b3620733
2026-08-14T09:45:14+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Unknown,Flat,At,Below,Above,Bullish,None,,,,,,2026-08-14T09:45:00+05:30,57745.0,57745.0,57745.0,57745.0,57745.0,210.0,4839.0,14.0,57768.84460645243,57735.19316301703,-5.298801433869812,b3620733
2026-08-14T09:45:34+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,At,Below,Above,Bullish,None,,,,,,2026-08-14T09:45:00+05:30,57744.2,57745.0,57745.0,57744.2,57744.2,420.0,4839.0,34.0,57768.69915190697,57735.223739088266,-5.807892342963896,b3620733
2026-08-14T09:45:44+05:30,WAIT,Neutral,Ignore,Neutral,Bullish,Bullish,Unknown,Flat,Above,Rejected,Above,Bullish,Bullish,,,,,,2026-08-14T09:45:00+05:30,57775.0,57745.0,57775.0,57744.2,57775.0,630.0,4839.0,44.0,57774.29915190698,57735.35831319478,1.0648349297698587,b3620733
2026-08-14T09:45:50+05:30,WAIT,Neutral,Ignore,Neutral,Bullish,Bullish,Low,Flat,Above,Rejected,Above,Bullish,Bullish,,,,,,2026-08-14T09:45:00+05:30,57775.0,57745.0,57775.0,57744.2,57775.0,630.0,4839.0,50.0,57774.29915190698,57735.35831319478,1.0648349297698587,b3620733
2026-08-14T09:46:00+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,None,Unknown,Flat,Above,Rejected,Above,Bullish,Bullish,,,,,,2026-08-14T09:45:00+05:30,57770.0,57745.0,57775.0,57744.2,57770.0,840.0,4839.0,60.0,57773.39006099788,57735.47512042389,-0.7533468884212198,b3620733
2026-08-14T09:46:06+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,None,Low,Flat,Above,Rejected,Above,Bullish,Bullish,,,,,,2026-08-14T09:45:00+05:30,57770.0,57745.0,57775.0,57744.2,57770.0,840.0,4839.0,66.0,57773.39006099788,57735.47512042389,-0.7533468884212198,b3620733
2026-08-14T09:46:14+05:30,WAIT,Neutral,Ignore,Bullish,Bearish,None,Unknown,Flat,Above,Rejected,Above,Bullish,Bullish,,,,,,2026-08-14T09:45:00+05:30,57770.0,57745.0,57775.0,57744.2,57770.0,1087.5,4839.0,74.0,57773.39006099788,57735.61177881732,4.545454545448592,b3620733
2026-08-14T09:46:26+05:30,WAIT,Neutral,Ignore,Bullish,Bearish,None,Low,Flat,Above,Rejected,Above,Bullish,Bullish,,,,,,2026-08-14T09:45:00+05:30,57770.0,57745.0,57775.0,57744.2,57770.0,1087.5,4839.0,86.0,57773.39006099788,57735.61177881732,4.545454545448592,b3620733
2026-08-14T09:46:30+05:30,WAIT,Neutral,Ignore,Bullish,Bearish,None,Normal,Flat,Above,Rejected,Above,Bullish,Bullish,,,,level,,2026-08-14T09:45:00+05:30,57770.0,57745.0,57775.0,57744.2,57770.0,1335.0,4839.0,90.0,57773.39006099788,57735.74735961768,4.6909090909102815,b3620733
